locus_tag	ftype	length_bp	gene	EC_number	COG	product
KLNCHKNE_00001	CDS	177				hypothetical protein
KLNCHKNE_00002	CDS	378				hypothetical protein
KLNCHKNE_00003	CDS	462				hypothetical protein
KLNCHKNE_00004	CDS	357				hypothetical protein
KLNCHKNE_00005	CDS	162				hypothetical protein
KLNCHKNE_00006	CDS	4122				hypothetical protein
KLNCHKNE_00007	CDS	6501				hypothetical protein
KLNCHKNE_00008	CDS	255				hypothetical protein
KLNCHKNE_00009	CDS	465				hypothetical protein
KLNCHKNE_00010	CDS	1770				hypothetical protein
KLNCHKNE_00011	CDS	933				hypothetical protein
KLNCHKNE_00012	CDS	957				hypothetical protein
KLNCHKNE_00013	CDS	726				hypothetical protein
KLNCHKNE_00014	CDS	1176				hypothetical protein
KLNCHKNE_00015	CDS	216				hypothetical protein
KLNCHKNE_00016	CDS	420				hypothetical protein
KLNCHKNE_00017	CDS	1251				hypothetical protein
KLNCHKNE_00018	CDS	366				hypothetical protein
KLNCHKNE_00019	CDS	366				hypothetical protein
KLNCHKNE_00020	CDS	186				hypothetical protein
KLNCHKNE_00021	CDS	669				hypothetical protein
KLNCHKNE_00022	CDS	828				hypothetical protein
KLNCHKNE_00023	CDS	2679				hypothetical protein
KLNCHKNE_00024	CDS	4851				hypothetical protein
KLNCHKNE_00025	CDS	348				hypothetical protein
KLNCHKNE_00026	CDS	171				hypothetical protein
KLNCHKNE_00027	CDS	207				hypothetical protein
KLNCHKNE_00028	CDS	105				hypothetical protein
KLNCHKNE_00029	CDS	510				hypothetical protein
KLNCHKNE_00030	CDS	768				hypothetical protein
KLNCHKNE_00031	CDS	261				hypothetical protein
KLNCHKNE_00032	CDS	360				hypothetical protein
KLNCHKNE_00033	CDS	138				hypothetical protein
KLNCHKNE_00034	CDS	171				hypothetical protein
KLNCHKNE_00035	CDS	348				hypothetical protein
KLNCHKNE_00036	CDS	345				hypothetical protein
KLNCHKNE_00037	CDS	216				hypothetical protein
KLNCHKNE_00038	CDS	156				hypothetical protein
KLNCHKNE_00039	CDS	246				hypothetical protein
KLNCHKNE_00040	CDS	315				hypothetical protein
