locus_tag	ftype	length_bp	gene	EC_number	COG	product
JLBIPAKK_00001	CDS	12888	ymdB	3.1.1.106		O-acetyl-ADP-ribose deacetylase
JLBIPAKK_00002	CDS	7788				hypothetical protein
JLBIPAKK_00003	CDS	3849				hypothetical protein
JLBIPAKK_00004	CDS	816				hypothetical protein
JLBIPAKK_00005	CDS	669				hypothetical protein
JLBIPAKK_00006	CDS	186				hypothetical protein
JLBIPAKK_00007	CDS	366				hypothetical protein
JLBIPAKK_00008	CDS	366				hypothetical protein
JLBIPAKK_00009	CDS	294				hypothetical protein
JLBIPAKK_00010	CDS	846				hypothetical protein
JLBIPAKK_00011	CDS	249				hypothetical protein
JLBIPAKK_00012	CDS	153				hypothetical protein
JLBIPAKK_00013	CDS	354				hypothetical protein
