All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    scaffolds
# contigs (>= 0 bp)         17       
# contigs (>= 1000 bp)      2        
# contigs (>= 5000 bp)      1        
# contigs (>= 10000 bp)     1        
# contigs (>= 25000 bp)     1        
# contigs (>= 50000 bp)     0        
Total length (>= 0 bp)      36078    
Total length (>= 1000 bp)   29467    
Total length (>= 5000 bp)   28270    
Total length (>= 10000 bp)  28270    
Total length (>= 25000 bp)  28270    
Total length (>= 50000 bp)  0        
# contigs                   5        
Largest contig              28270    
Total length                31461    
GC (%)                      38.48    
N50                         28270    
N75                         28270    
L50                         1        
L75                         1        
# N's per 100 kbp           0.00     
